0,0,0,0,0,0,0,0
0,0,0,0,0,0,19,472
0,0,0,0,0,0,105,400
0,0,0,0,0,0,106,401
0,0,0,0,0,0,19,471
0,0,0,0,0,0,105,401
0,0,0,0,0,0,107,400
0,0,0,0,0,0,90,413
0,0,0,0,0,0,24,440
0,0,0,0,0,0,89,415
0,0,0,0,0,0,26,432
0,0,0,0,0,0,107,400
0,0,0,0,0,0,20,470
0,0,0,0,0,0,22,471
0,0,0,0,0,0,123,477
0,0,0,0,0,0,61,457
0,0,0,0,0,0,53,411
0,0,0,0,0,0,79,411
0,0,8,376,0,0,110,463
0,0,5,370,0,0,58,467
0,0,4,375,0,0,182,445
0,0,5,371,0,0,41,428
0,0,4,381,0,0,44,463
0,0,2,365,0,0,47,449
0,0,2,382,0,0,46,449
0,0,5,381,0,0,46,452
0,0,4,381,0,0,160,477
579,245,5,382,0,0,43,453
631,275,8,383,0,0,37,464
660,286,58,408,0,0,40,437
656,253,59,408,0,0,0,0
676,260,57,408,0,0,0,0
641,227,57,371,0,0,0,0
676,242,53,433,0,0,0,0
638,223,49,423,0,0,0,0
676,242,59,409,0,0,0,0
683,259,50,425,0,0,0,0
683,260,51,423,0,0,0,0
685,259,48,424,0,0,0,0
688,270,52,434,0,0,0,0
690,268,52,435,0,0,0,0
696,261,185,477,0,0,0,0
686,264,221,448,0,0,0,0
686,264,217,470,0,0,0,0
688,269,193,476,0,0,0,0
696,262,53,434,0,0,0,0
693,278,52,434,0,0,0,0
687,263,192,472,0,0,0,0
685,260,51,434,0,0,0,0
695,263,217,472,0,0,0,0
689,272,222,438,0,0,0,0
674,252,190,476,0,0,0,0
686,259,214,472,0,0,0,0
686,261,215,465,0,0,0,0
696,262,50,423,0,0,0,0
696,262,48,421,0,0,0,0
691,271,217,468,0,0,0,0
696,259,208,475,0,0,0,0
689,255,220,456,0,0,0,0
692,265,214,462,0,0,0,0
692,257,218,470,0,0,0,0
699,252,205,472,0,0,0,0
685,241,49,430,0,0,0,0
700,261,210,477,0,0,0,0
705,263,210,477,0,0,0,0
706,256,210,475,0,0,0,0
711,258,189,476,0,0,0,0
715,255,209,470,0,0,0,0
