0,0,0,0,0,0,0,0
1321,360,249,348,1302,846,1786,1075
1321,369,248,348,1301,857,1786,1075
1321,378,249,348,1301,866,1786,1075
1321,387,249,348,1301,874,1787,1075
1321,397,250,347,1300,880,1787,1075
1321,405,250,347,1300,885,1787,1076
1320,413,251,347,1300,887,1788,1076
1320,420,251,347,1301,888,1788,1077
1320,425,251,347,1301,887,1788,1076
1321,429,252,347,1302,884,1788,1077
1320,431,252,347,1302,878,1812,1060
1320,431,253,347,1303,871,1294,931
1321,430,253,347,1303,863,1788,1077
1322,427,254,347,1304,853,1296,913
1322,423,254,346,1305,843,1848,1054
1323,417,255,346,1305,831,1886,1068
1323,410,255,346,1306,820,1848,1006
1324,402,256,346,1306,809,1804,978
1325,393,256,346,1306,798,1804,978
1326,383,256,346,1306,789,1862,1068
1326,374,256,346,1306,781,1864,966
1326,364,256,346,1306,774,1830,952
1327,355,256,345,1306,769,1844,1020
1327,347,256,345,1305,766,1888,1070
1327,340,256,344,1306,764,1820,984
1327,334,256,344,1306,765,1830,1062
1327,330,257,344,1305,768,1838,964
1327,327,257,344,1306,773,1843,1048
1327,326,257,344,1306,779,1843,1048
1328,328,258,344,1306,787,1846,1059
1328,331,259,344,1307,797,1888,1064
1328,335,259,344,1307,807,1856,1076
1328,341,259,344,1307,818,1858,1066
1328,348,260,344,1307,829,483,909
1328,357,260,344,1307,841,1827,1024
1328,366,259,343,1306,852,1816,1046
1328,375,259,343,1306,862,1836,998
1328,384,259,343,1305,871,1846,1068
1328,394,258,343,1305,878,1828,1028
1327,403,259,343,1304,883,1283,928
1326,411,259,342,1304,887,1848,1016
1326,419,259,343,1305,889,1848,1024
1326,425,260,343,1305,888,1894,1077
1327,429,260,343,1305,886,1896,1077
1327,432,1334,896,1306,881,1878,1030
1327,433,261,343,1306,875,1834,1076
1327,432,261,343,1307,867,1861,1006
1328,429,261,343,1308,857,1299,918
1328,425,261,342,1309,847,1793,1076
1328,419,262,342,1309,835,1798,1056
1329,411,262,342,1310,823,1818,1049
1330,403,263,341,1310,811,1820,1040
1331,394,263,341,1310,800,1803,1053
1331,384,263,340,1310,790,1827,1076
1332,374,264,340,1310,781,1827,1077
1332,364,264,340,1310,773,1838,1032
1332,355,1320,736,1310,767,1825,1048
1333,346,265,339,1310,763,1792,1024
1333,339,266,339,1311,761,1794,1062
1334,332,267,339,1311,761,1794,1066
1334,327,267,339,276,814,1830,1062
1334,324,1334,744,1312,767,1880,1074
1335,323,269,339,1313,772,1850,1074
1335,323,270,339,1313,780,1865,1074
1335,326,270,339,1314,789,1865,1075
1336,329,270,339,1314,798,1852,1029
1336,334,270,338,1314,809,496,914
1336,341,270,338,1315,819,1868,1032
1336,348,270,338,1315,831,492,903
1336,357,270,338,1314,842,1870,1032
1336,367,271,338,1314,852,1798,1036
1336,376,271,338,1314,861,1874,1050
1336,385,270,338,1313,869,1896,1072
1336,394,270,338,1313,875,1874,1057
1335,403,271,338,1313,879,1864,1064
1335,410,272,339,1313,881,1806,1024
1335,416,272,339,1313,881,1880,1056
1334,420,272,338,1313,878,1852,934
1334,423,272,339,1314,874,1810,1036
1334,425,272,339,1314,868,1305,927
1334,424,272,338,1315,861,1826,1037
1334,422,272,338,1315,852,1866,1032
1334,418,271,338,1316,842,510,904
1335,413,271,337,1316,830,1798,1036
1335,406,271,338,1316,819,1865,1006
1336,399,272,338,1316,809,1844,1017
1336,390,272,338,1316,797,496,914
1337,381,272,338,1316,788,1867,1060
1337,372,272,338,1316,778,1864,1053
1338,362,271,337,1316,771,1870,1054
1337,353,271,337,1315,764,1901,1070
1338,344,270,336,1315,760,1853,1030
1337,336,270,336,1315,757,1838,1038
1337,329,270,336,1315,756,1890,1072
1336,325,270,336,1315,758,1870,1030
1337,321,271,336,1315,762,1864,1020
1337,320,271,336,1316,767,1824,1034
1338,320,271,336,1316,775,1880,1076
1338,322,272,337,1316,783,1894,1070
1338,326,272,336,1317,793,1888,1076
1338,330,273,337,1317,803,1858,1061
1338,337,273,336,1317,814,497,912
1339,344,274,336,1317,825,1828,1034
1339,352,274,336,1317,836,1876,1076
1339,361,274,336,1317,846,1816,1072
1339,370,275,335,1317,855,498,912
1339,380,275,335,1316,863,1810,1072
1339,389,275,335,1316,870,1876,1076
1338,397,275,335,1316,874,1853,1053
1338,404,275,335,1316,876,1808,1034
1338,410,276,335,1316,877,1912,1072
1338,415,276,334,1317,875,1539,1077
1338,418,276,334,1317,871,1881,1072
1338,420,278,335,1318,866,1540,1077
1338,420,278,335,1319,859,1542,1077
1339,418,279,335,1320,850,1545,1077
1339,415,279,335,1320,840,1557,1077
1340,411,280,335,1321,829,1555,1077
1341,404,280,335,1322,818,1559,1077
1341,396,280,334,1322,806,1559,1076
1342,388,279,334,1322,795,1589,1077
1342,379,279,334,1322,785,1590,1077
1342,369,279,334,1322,775,1559,1076
1343,359,279,334,1322,767,1560,1076
1343,350,279,334,1322,760,1884,1076
1343,341,279,333,1321,755,1884,1076
1343,333,279,333,1321,752,1893,1077
1343,326,279,333,1321,750,1564,1076
1343,321,279,333,1321,752,1562,1076
1343,317,279,333,1321,754,1895,1076
1342,315,279,333,1321,759,1897,1076
1342,314,279,333,1321,765,1564,1076
1342,315,278,333,1321,773,1565,1076
1342,318,278,332,1321,783,1882,1076
1341,322,278,332,1321,793,1563,1075
